scenario_id,scenario_path,ego_id,rule,repeat,rule_semantics,num_steps,smoothing,initialization,seed,solver_feasible,encoded_compliant,monitor_compliant,success,specification_time,decomposition_time,model_setup_time,solver_setup_time,solve_time,core_total_time,validation_time,qp_solver_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,num_equalities,num_inequalities,num_auxiliary_variables,num_disjunctive_constraints,num_predicate_occurrences,ccp_iterations,ccp_converged,max_final_slack,solver_status,objective,robustness,fixed_other_id,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,phase_history,error
DEU_AachenBendplatz-1_12962_T-981,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.003970420999394264,0.003872379000313231,0.12189999700058252,0.12189999700058252,2.231044963000386,2.360787760000676,1.2427288260005298,0.09463047981262207,0.09463047981262207,421,0,564,160,404,21,200,663,27,True,9.81045395228781e-10,optimal,5091.051176678329,0.010000000016321882,10048,inf,,,,"[{""iteration"": 1, ""max_slack"": 1.2189094004891722e-08, ""objective"": 5091.051176671631, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 5091.051176682516, ""phase"": ""lse"", ""solver_time"": 0.003194093704223633, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 2.630808817653136, ""objective"": 5622.29276011526, ""original_change"": 531.2415834436288, ""penalized_change"": 535.0666214249932, ""penalized_objective"": 5626.117798107509, ""phase"": ""lse"", ""solver_time"": 0.0022819042205810547, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 9.240203561405402e-08, ""objective"": 5091.05117672947, ""original_change"": 531.2415833857895, ""penalized_change"": 535.0666210147192, ""penalized_objective"": 5091.05117709279, ""phase"": ""lse"", ""solver_time"": 0.003743886947631836, ""status"": ""optimal"", ""tau"": 0.02}, {""iteration"": 4, ""max_slack"": 2.614591248848318, ""objective"": 5622.348487359635, ""original_change"": 531.2973106301652, ""penalized_change"": 546.5081125624865, ""penalized_objective"": 5637.559289655276, ""phase"": ""lse"", ""solver_time"": 0.002443075180053711, ""status"": ""optimal"", ""tau"": 0.04}, {""iteration"": 5, ""max_slack"": 2.2574494143724676e-11, ""objective"": 5091.051176670414, ""original_change"": 531.2973106892214, ""penalized_change"": 546.5081129844821, ""penalized_objective"": 5091.051176670794, ""phase"": ""lse"", ""solver_time"": 0.004189968109130859, ""status"": ""optimal"", ""tau"": 0.08}, {""iteration"": 6, ""max_slack"": 2.549724103015647, ""objective"": 5623.241916014507, ""original_change"": 532.1907393440933, ""penalized_change"": 591.6044471632449, ""penalized_objective"": 5682.655623834039, ""phase"": ""lse"", ""solver_time"": 0.0024139881134033203, ""status"": ""optimal"", ""tau"": 0.16}, {""iteration"": 7, ""max_slack"": 4.991992015043378e-11, ""objective"": 5091.051176670736, ""original_change"": 532.1907393437714, ""penalized_change"": 591.6044471594851, ""penalized_objective"": 5091.051176674554, ""phase"": ""lse"", ""solver_time"": 0.0038352012634277344, ""status"": ""optimal"", ""tau"": 0.32}, {""iteration"": 8, ""max_slack"": 2.290255739713467, ""objective"": 5637.536908062994, ""original_change"": 546.4857313922585, ""penalized_change"": 761.2685672747402, ""penalized_objective"": 5852.319743949294, ""phase"": ""lse"", ""solver_time"": 0.0023870468139648438, ""status"": ""optimal"", ""tau"": 0.64}, {""iteration"": 9, ""max_slack"": 4.00437907019487e-12, ""objective"": 5091.051176670656, ""original_change"": 546.4857313923385, ""penalized_change"": 761.2685672775197, ""penalized_objective"": 5091.051176671775, ""phase"": ""lse"", ""solver_time"": 0.0044820308685302734, ""status"": ""optimal"", ""tau"": 1.28}, {""iteration"": 10, ""max_slack"": 1.414772649418118, ""objective"": 5814.130730078304, ""original_change"": 723.0795534076478, ""penalized_change"": 1272.0367444035064, ""penalized_objective"": 6363.087921075281, ""phase"": ""lse"", ""solver_time"": 0.002685070037841797, ""status"": ""optimal"", ""tau"": 2.56}, {""iteration"": 11, ""max_slack"": 8.175867506645346e-10, ""objective"": 5091.051177173222, ""original_change"": 723.079552905082, ""penalized_change"": 1272.0367429849457, ""penalized_objective"": 5091.051178090335, ""phase"": ""lse"", ""solver_time"": 0.003880023956298828, ""status"": ""optimal"", ""tau"": 5.12}, {""iteration"": 12, ""max_slack"": 0.6703877775802907, ""objective"": 6516.646995836906, ""original_change"": 1425.5958186636844, ""penalized_change"": 2533.868916296925, ""penalized_objective"": 7624.92009438726, ""phase"": ""lse"", ""solver_time"": 0.002977132797241211, ""status"": ""optimal"", ""tau"": 10.24}, {""iteration"": 13, ""max_slack"": 3.8091807250479166e-11, ""objective"": 5091.051176692841, ""original_change"": 1425.595819144065, ""penalized_change"": 2533.8689175037125, ""penalized_objective"": 5091.051176883548, ""phase"": ""lse"", ""solver_time"": 0.004179954528808594, ""status"": ""optimal"", ""tau"": 20.48}, {""iteration"": 14, ""max_slack"": 0.25074738615770475, ""objective"": 7862.182116773107, ""original_change"": 2771.1309400802656, ""penalized_change"": 4500.430726691517, ""penalized_objective"": 9591.481903575064, ""phase"": ""lse"", ""solver_time"": 0.0025391578674316406, ""status"": ""optimal"", ""tau"": 40.96}, {""iteration"": 15, ""max_slack"": 1.3724216679684211e-11, ""objective"": 5091.05117673454, ""original_change"": 2771.130940038567, ""penalized_change"": 4500.430726537841, ""penalized_objective"": 5091.051177037223, ""phase"": ""lse"", ""solver_time"": 0.004637956619262695, ""status"": ""optimal"", ""tau"": 81.92}, {""iteration"": 16, ""max_slack"": 0.07258804390438746, ""objective"": 9963.470970795068, ""original_change"": 4872.419794060528, ""penalized_change"": 7176.3046502466495, ""penalized_objective"": 12267.355827283873, ""phase"": ""lse"", ""solver_time"": 0.0025930404663085938, ""status"": ""optimal"", ""tau"": 163.84}, {""iteration"": 17, ""max_slack"": 9.929130438542042e-14, ""objective"": 5091.051176676003, ""original_change"": 4872.419794119065, ""penalized_change"": 7176.304650598339, ""penalized_objective"": 5091.051176685533, ""phase"": ""lse"", ""solver_time"": 0.005502939224243164, ""status"": ""optimal"", ""tau"": 327.68}, {""iteration"": 18, ""max_slack"": 0.026823628540381533, ""objective"": 12704.115710943519, ""original_change"": 7613.064534267516, ""penalized_change"": 10541.937183850037, ""penalized_objective"": 15632.98836053557, ""phase"": ""lse"", ""solver_time"": 0.002595186233520508, ""status"": ""optimal"", ""tau"": 655.36}, {""iteration"": 19, ""max_slack"": 2.7040978396007626e-12, ""objective"": 5091.051176711993, ""original_change"": 7613.064534231526, ""penalized_change"": 10541.937183028576, ""penalized_objective"": 5091.051177506994, ""phase"": ""lse"", ""solver_time"": 0.005630016326904297, ""status"": ""optimal"", ""tau"": 1000.0}, {""iteration"": 20, ""max_slack"": 0.02369159151436737, ""objective"": 13206.441033074567, ""original_change"": 8115.3898563625735, ""penalized_change"": 11971.483854111288, ""penalized_objective"": 17062.53503161828, ""phase"": ""lse"", ""solver_time"": 0.0024111270904541016, ""status"": ""optimal"", ""tau"": 1000.0}, {""iteration"": 21, ""max_slack"": 3.6127362474219e-12, ""objective"": 5091.051176727816, ""original_change"": 8115.389856346751, ""penalized_change"": 11971.48385382833, ""penalized_objective"": 5091.051177789952, ""phase"": ""lse"", ""solver_time"": 0.005731821060180664, ""status"": ""optimal"", ""tau"": 1000.0}, {""iteration"": 22, ""max_slack"": 0.023691591512155042, ""objective"": 13206.441033065705, ""original_change"": 8115.389856337889, ""penalized_change"": 11971.483853339774, ""penalized_objective"": 17062.535031129726, ""phase"": ""lse"", ""solver_time"": 0.0022559165954589844, ""status"": ""optimal"", ""tau"": 1000.0}, {""iteration"": 23, ""max_slack"": 3.612736248470765e-12, ""objective"": 5091.051176727816, ""original_change"": 8115.389856337889, ""penalized_change"": 11971.483853339774, ""penalized_objective"": 5091.051177789953, ""phase"": ""lse"", ""solver_time"": 0.005583047866821289, ""status"": ""optimal"", ""tau"": 1000.0}, {""iteration"": 24, ""max_slack"": 0.023691591512155132, ""objective"": 13206.4410330657, ""original_change"": 8115.389856337883, ""penalized_change"": 11971.483853339778, ""penalized_objective"": 17062.53503112973, ""phase"": ""lse"", ""solver_time"": 0.002476930618286133, ""status"": ""optimal"", ""tau"": 1000.0}, {""iteration"": 25, ""max_slack"": 3.612736248470765e-12, ""objective"": 5091.051176727816, ""original_change"": 8115.389856337883, ""penalized_change"": 11971.483853339778, ""penalized_objective"": 5091.051177789953, ""phase"": ""lse"", ""solver_time"": 0.00557398796081543, ""status"": ""optimal"", ""tau"": 1000.0}, {""converged"": false, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 4.0386569477953747e-10, ""objective"": 5091.0511766704385, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 5091.051176671489, ""phase"": ""mellowmin"", ""solver_time"": 0.0023200511932373047, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 9.81045395228781e-10, ""objective"": 5091.051176673246, ""original_change"": 2.8076101443730295e-09, ""penalized_change"": 6.840309652034193e-09, ""penalized_objective"": 5091.051176678329, ""phase"": ""mellowmin"", ""solver_time"": 0.0020859241485595703, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_12963_T-982,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.005065215998911299,0.004057764999743085,0.11836020500049926,0.11836020500049926,0.7015416009999171,0.8290247869990708,1.2127825130010024,0.009933233261108398,0.009933233261108398,421,0,564,160,404,21,200,663,4,True,6.017059105613278e-11,optimal,5174.845091193885,0.010000000001230842,10048,inf,,,,"[{""iteration"": 1, ""max_slack"": 3.2391521567476446e-10, ""objective"": 5174.845091193254, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 5174.845091193616, ""phase"": ""lse"", ""solver_time"": 0.0033960342407226562, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 3.248029141985039e-09, ""objective"": 5174.845091209277, ""original_change"": 1.6022568161133677e-08, ""penalized_change"": 3.2470779842697084e-08, ""penalized_objective"": 5174.845091226087, ""phase"": ""lse"", ""solver_time"": 0.002201080322265625, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 6.068000408642362e-09, ""objective"": 5174.845091213039, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 5174.845091228806, ""phase"": ""mellowmin"", ""solver_time"": 0.002145051956176758, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 6.017059105613278e-11, ""objective"": 5174.845091193578, ""original_change"": 1.946136762853712e-08, ""penalized_change"": 3.492095856927335e-08, ""penalized_objective"": 5174.845091193885, ""phase"": ""mellowmin"", ""solver_time"": 0.0021910667419433594, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_12964_T-983,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.003768843000216293,0.003734343999894918,0.11163180600124178,0.11163180600124178,1.3064008799992735,1.4255358730006265,1.3820786329997645,0.012699604034423828,0.012699604034423828,421,0,564,160,404,21,200,663,4,True,2.211118527227767e-10,optimal,5270.598444825457,0.010000000016809542,10048,inf,,,,"[{""iteration"": 1, ""max_slack"": 1.970474572761307e-07, ""objective"": 5270.598444800352, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 5270.598444974637, ""phase"": ""lse"", ""solver_time"": 0.0034477710723876953, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.738526860962736e-09, ""objective"": 5270.598444800804, ""original_change"": 4.5201886678114533e-10, ""penalized_change"": 1.6492413124069571e-07, ""penalized_objective"": 5270.598444809712, ""phase"": ""lse"", ""solver_time"": 0.0030870437622070312, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 1.1575345469177323e-09, ""objective"": 5270.5984447955225, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 5270.598444798563, ""phase"": ""mellowmin"", ""solver_time"": 0.003477811813354492, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 2.211118527227767e-10, ""objective"": 5270.5984448243, ""original_change"": 2.8777321858797222e-08, ""penalized_change"": 2.6893758331425488e-08, ""penalized_objective"": 5270.598444825457, ""phase"": ""mellowmin"", ""solver_time"": 0.0026869773864746094, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_13558_T-577,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.004893380000794423,0.0038031609983590897,0.11388938800155302,0.11388938800155302,0.633067316000961,0.7556532450016675,1.2830343149998953,0.010415077209472656,0.010415077209472656,421,0,581,160,421,21,200,680,4,True,6.116593759237566e-12,optimal,5872.251162219976,0.010000000000051303,10046,inf,,,,"[{""iteration"": 1, ""max_slack"": 5.050593024019303e-09, ""objective"": 5872.251162219992, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 5872.251162224887, ""phase"": ""lse"", ""solver_time"": 0.0033991336822509766, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.1220057398287583e-11, ""objective"": 5872.251162219938, ""original_change"": 5.3660187404602766e-11, ""penalized_change"": 4.888534022029489e-09, ""penalized_objective"": 5872.251162219998, ""phase"": ""lse"", ""solver_time"": 0.0025720596313476562, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 8.022328444785447e-12, ""objective"": 5872.251162219931, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 5872.251162219951, ""phase"": ""mellowmin"", ""solver_time"": 0.0021920204162597656, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 6.116593759237566e-12, ""objective"": 5872.251162219945, ""original_change"": 1.4551915228366852e-11, ""penalized_change"": 2.546585164964199e-11, ""penalized_objective"": 5872.251162219976, ""phase"": ""mellowmin"", ""solver_time"": 0.002251863479614258, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_13559_T-578,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.012113509001210332,1.5769348119993083,0.16149798300102702,0.16149798300102702,1.0995320429992717,2.8500783470008173,1.8773552820002806,0.020644187927246094,0.020644187927246094,421,0,581,160,421,21,200,680,4,True,2.614360524456743e-12,optimal,6055.64537721688,0.010000000000022491,10046,inf,,,,"[{""iteration"": 1, ""max_slack"": 6.819737553622008e-09, ""objective"": 6055.645377217064, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6055.6453772238365, ""phase"": ""lse"", ""solver_time"": 0.004445791244506836, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 6.221393825986067e-11, ""objective"": 6055.645377216917, ""original_change"": 1.4733814168721437e-10, ""penalized_change"": 6.591108103748411e-09, ""penalized_objective"": 6055.645377217245, ""phase"": ""lse"", ""solver_time"": 0.005380153656005859, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 6.097707203270651e-12, ""objective"": 6055.645377216853, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6055.645377216868, ""phase"": ""mellowmin"", ""solver_time"": 0.005187034606933594, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 2.614360524456743e-12, ""objective"": 6055.645377216866, ""original_change"": 1.2732925824820995e-11, ""penalized_change"": 1.1823431123048067e-11, ""penalized_objective"": 6055.64537721688, ""phase"": ""mellowmin"", ""solver_time"": 0.005631208419799805, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_13561_T-580,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.00526411300052132,0.00443811600052868,0.1313292270006059,0.1313292270006059,1.700397893000627,1.8414293490022828,1.6181982199996128,0.016382932662963867,0.016382932662963867,421,0,581,160,421,21,200,680,4,True,8.105595573272453e-08,optimal,6422.4628875728895,0.010000000134622744,10046,inf,,,,"[{""iteration"": 1, ""max_slack"": 1.5690713014952372e-07, ""objective"": 6422.462887510442, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6422.462887721507, ""phase"": ""lse"", ""solver_time"": 0.004647016525268555, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.3222793378761928e-08, ""objective"": 6422.46288750747, ""original_change"": 2.9713191906921566e-09, ""penalized_change"": 1.9993967725895345e-07, ""penalized_objective"": 6422.462887521568, ""phase"": ""lse"", ""solver_time"": 0.002998828887939453, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 1.41323159156943e-09, ""objective"": 6422.462887504214, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6422.462887506149, ""phase"": ""mellowmin"", ""solver_time"": 0.006067037582397461, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 8.105595573272453e-08, ""objective"": 6422.462887516836, ""original_change"": 1.2621967471204698e-08, ""penalized_change"": 6.674054020550102e-08, ""penalized_objective"": 6422.4628875728895, ""phase"": ""mellowmin"", ""solver_time"": 0.0026700496673583984, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_13562_T-581,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.005010296999898856,0.0036160850013402523,0.11951626799964288,0.11951626799964288,0.688696813000206,0.816839463001088,1.3426050200014288,0.01573014259338379,0.01573014259338379,421,0,581,160,421,21,200,680,4,True,2.220913154614033e-08,optimal,6614.641010914196,0.010000000025626146,10046,inf,,,,"[{""iteration"": 1, ""max_slack"": 8.629800929135583e-08, ""objective"": 6614.64101089406, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6614.641010985175, ""phase"": ""lse"", ""solver_time"": 0.0046651363372802734, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.8728412301124097e-08, ""objective"": 6614.641010893737, ""original_change"": 3.228706191293895e-10, ""penalized_change"": 6.277150532696396e-08, ""penalized_objective"": 6614.641010922403, ""phase"": ""lse"", ""solver_time"": 0.002582073211669922, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 2.5345994852218667e-08, ""objective"": 6614.641010890678, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6614.641010928644, ""phase"": ""mellowmin"", ""solver_time"": 0.0057408809661865234, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 2.220913154614033e-08, ""objective"": 6614.641010892727, ""original_change"": 2.0481820683926344e-09, ""penalized_change"": 1.4448232832364738e-08, ""penalized_objective"": 6614.641010914196, ""phase"": ""mellowmin"", ""solver_time"": 0.0027420520782470703, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_13563_T-582,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.005097795999972732,0.00374833899877558,0.11102656399998523,0.11102656399998523,1.2168772780005384,1.336749976999272,1.6302711499993165,0.026005983352661133,0.026005983352661133,421,0,581,160,421,21,200,680,5,True,1.6250113564988023e-07,optimal,6812.197673598873,0.010000000126174212,10046,inf,,,,"[{""iteration"": 1, ""max_slack"": 7.446511432751014, ""objective"": 6812.197821803967, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6813.352031097648, ""phase"": ""lse"", ""solver_time"": 0.0048449039459228516, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.1131371407503492e-08, ""objective"": 6812.197673092787, ""original_change"": 0.0001487111794631346, ""penalized_change"": 1.1543579674462308, ""penalized_objective"": 6812.197673130202, ""phase"": ""lse"", ""solver_time"": 0.005223989486694336, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 3.850985625892601e-08, ""objective"": 6812.197673173003, ""original_change"": 8.021561370696872e-08, ""penalized_change"": 3.0125374905765057e-07, ""penalized_objective"": 6812.197673431456, ""phase"": ""lse"", ""solver_time"": 0.004086971282958984, ""status"": ""optimal"", ""tau"": 0.02}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 6.692087031320501e-07, ""objective"": 6812.197673114867, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6812.197674119455, ""phase"": ""mellowmin"", ""solver_time"": 0.0063130855560302734, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.6250113564988023e-07, ""objective"": 6812.197673107929, ""original_change"": 6.937625585123897e-09, ""penalized_change"": 5.205820343689993e-07, ""penalized_objective"": 6812.197673598873, ""phase"": ""mellowmin"", ""solver_time"": 0.0055370330810546875, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_13564_T-583,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.0060326189995976165,0.006306633998974576,0.125715191999916,0.125715191999916,0.6712161140003445,0.8092705589988327,1.5154008099998464,0.03245401382446289,0.03245401382446289,421,0,581,160,421,21,200,680,5,True,1.9644647778371244e-09,optimal,6963.68627418113,0.010000000001195412,10046,inf,,,,"[{""iteration"": 1, ""max_slack"": 9.891778893197841, ""objective"": 6963.686586378993, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6966.295555300436, ""phase"": ""lse"", ""solver_time"": 0.005057096481323242, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 5.0248737107087875e-09, ""objective"": 6963.686274175352, ""original_change"": 0.0003122036405329709, ""penalized_change"": 2.609281105530499, ""penalized_objective"": 6963.686274194905, ""phase"": ""lse"", ""solver_time"": 0.006617069244384766, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 2.428112963550465e-09, ""objective"": 6963.686274175569, ""original_change"": 2.1736923372372985e-10, ""penalized_change"": 7.277776603586972e-09, ""penalized_objective"": 6963.6862741876275, ""phase"": ""lse"", ""solver_time"": 0.006118059158325195, ""status"": ""optimal"", ""tau"": 0.02}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 6.973006430262046e-08, ""objective"": 6963.686274176536, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 6963.686274280641, ""phase"": ""mellowmin"", ""solver_time"": 0.008275985717773438, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.9644647778371244e-09, ""objective"": 6963.686274174917, ""original_change"": 1.6189005691558123e-09, ""penalized_change"": 9.95105438050814e-08, ""penalized_objective"": 6963.68627418113, ""phase"": ""mellowmin"", ""solver_time"": 0.00638580322265625, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_AachenBendplatz-1_13565_T-584,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,False,False,0.005067502999736462,0.0037248119988362305,0.16471504800028924,0.16471504800028924,1.6891056059994298,1.8626129689982918,1.6241587969998363,0.03949785232543945,0.03949785232543945,421,0,581,160,421,21,200,680,5,True,5.7857799172198225e-08,optimal,7119.349919852819,0.010000000023087737,10046,1.8,"(10046,)",,"{""t"": 9, ""s"": 59.36958685470075, ""d"": -2.0334036906488677}","[{""iteration"": 1, ""max_slack"": 9.208120923478491, ""objective"": 7119.350546804458, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 7123.196695129014, ""phase"": ""lse"", ""solver_time"": 0.007447957992553711, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 5.187161905699806e-10, ""objective"": 7119.34991971033, ""original_change"": 0.0006270941275943187, ""penalized_change"": 3.8467754173325375, ""penalized_objective"": 7119.349919711682, ""phase"": ""lse"", ""solver_time"": 0.008059978485107422, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 5.37434705458682e-10, ""objective"": 7119.349919710987, ""original_change"": 6.566551746800542e-10, ""penalized_change"": 2.2764652385376394e-09, ""penalized_objective"": 7119.349919713958, ""phase"": ""lse"", ""solver_time"": 0.007723093032836914, ""status"": ""optimal"", ""tau"": 0.02}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 5.534278154438032e-07, ""objective"": 7119.349919727827, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 7119.349920798717, ""phase"": ""mellowmin"", ""solver_time"": 0.00855398178100586, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 5.7857799172198225e-08, ""objective"": 7119.349919712566, ""original_change"": 1.5261321095749736e-08, ""penalized_change"": 9.458981367060915e-07, ""penalized_objective"": 7119.349919852819, ""phase"": ""mellowmin"", ""solver_time"": 0.007712841033935547, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
